acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,genre
0.78,https://api.spotify.com/v1/audio-analysis/1JkZg3eMQTmTn93E8Yd3UL,0.8059999999999999,191227,0.462,1JkZg3eMQTmTn93E8Yd3UL,0.0134,2,0.15,-12.777999999999999,1,0.0298,92.726,4,https://api.spotify.com/v1/tracks/1JkZg3eMQTmTn93E8Yd3UL,audio_features,spotify:track:1JkZg3eMQTmTn93E8Yd3UL,0.736,Rock
0.0319,https://api.spotify.com/v1/audio-analysis/5Avbz4EKLvgyU152xwCIdl,0.8390000000000001,185700,0.687,5Avbz4EKLvgyU152xwCIdl,9.62e-06,0,0.2,-6.648,1,0.0493,100.027,4,https://api.spotify.com/v1/tracks/5Avbz4EKLvgyU152xwCIdl,audio_features,spotify:track:5Avbz4EKLvgyU152xwCIdl,0.281,Hip-Hop
0.127,https://api.spotify.com/v1/audio-analysis/4bHsxqR3GMrXTxEPLuK5ue,0.5,250987,0.748,4bHsxqR3GMrXTxEPLuK5ue,0.0,4,0.447,-9.072000000000001,1,0.0363,118.852,4,https://api.spotify.com/v1/tracks/4bHsxqR3GMrXTxEPLuK5ue,audio_features,spotify:track:4bHsxqR3GMrXTxEPLuK5ue,0.514,Rock
0.172,https://api.spotify.com/v1/audio-analysis/4YmmiC4bRQS9nBcrc4qTbI,0.84,172982,0.68,4YmmiC4bRQS9nBcrc4qTbI,0.0,4,0.131,-6.03,0,0.069,91.5,4,https://api.spotify.com/v1/tracks/4YmmiC4bRQS9nBcrc4qTbI,audio_features,spotify:track:4YmmiC4bRQS9nBcrc4qTbI,0.142,Hip-Hop
0.0768,https://api.spotify.com/v1/audio-analysis/0J6mQxEZnlRt9ymzFntA6z,0.534,249293,0.887,0J6mQxEZnlRt9ymzFntA6z,9.93e-05,0,0.325,-3.7769999999999997,1,0.0345,122.494,4,https://api.spotify.com/v1/tracks/0J6mQxEZnlRt9ymzFntA6z,audio_features,spotify:track:0J6mQxEZnlRt9ymzFntA6z,0.72,Rock
0.46299999999999997,https://api.spotify.com/v1/audio-analysis/1dv3ePjze9tPq2pk8eWJdR,0.63,270773,0.616,1dv3ePjze9tPq2pk8eWJdR,0.0408,1,0.17300000000000001,-8.128,0,0.0309,118.65,4,https://api.spotify.com/v1/tracks/1dv3ePjze9tPq2pk8eWJdR,audio_features,spotify:track:1dv3ePjze9tPq2pk8eWJdR,0.509,Rock
0.992,https://api.spotify.com/v1/audio-analysis/3jSmrFhH2vjULOQfXjL2Ne,0.259,200760,0.0392,3jSmrFhH2vjULOQfXjL2Ne,0.946,9,0.084,-31.945,0,0.0468,127.28299999999999,4,https://api.spotify.com/v1/tracks/3jSmrFhH2vjULOQfXjL2Ne,audio_features,spotify:track:3jSmrFhH2vjULOQfXjL2Ne,0.185,Rock
0.0112,https://api.spotify.com/v1/audio-analysis/1xShPgQbOUa98avWJQFDBY,0.637,224907,0.682,1xShPgQbOUa98avWJQFDBY,0.0234,11,0.0473,-11.625,1,0.0366,129.983,4,https://api.spotify.com/v1/tracks/1xShPgQbOUa98avWJQFDBY,audio_features,spotify:track:1xShPgQbOUa98avWJQFDBY,0.7140000000000001,Rock
0.985,https://api.spotify.com/v1/audio-analysis/700iGb7MvzWigks9LvJVsN,0.325,189293,0.271,700iGb7MvzWigks9LvJVsN,0.909,0,0.139,-13.388,0,0.0372,83.501,4,https://api.spotify.com/v1/tracks/700iGb7MvzWigks9LvJVsN,audio_features,spotify:track:700iGb7MvzWigks9LvJVsN,0.182,Classical
0.0054600000000000004,https://api.spotify.com/v1/audio-analysis/4aqVz4qrYN1qrgl9JgYEaB,0.8340000000000001,150612,0.655,4aqVz4qrYN1qrgl9JgYEaB,3.04e-05,10,0.0503,-7.787000000000001,0,0.0476,98.05799999999999,4,https://api.spotify.com/v1/tracks/4aqVz4qrYN1qrgl9JgYEaB,audio_features,spotify:track:4aqVz4qrYN1qrgl9JgYEaB,0.4920000000000001,Hip-Hop
0.0383,https://api.spotify.com/v1/audio-analysis/13EW51DKru044OJDJ9Bm8o,0.779,153147,0.642,13EW51DKru044OJDJ9Bm8o,0.0,8,0.2,-6.3210000000000015,0,0.116,82.363,4,https://api.spotify.com/v1/tracks/13EW51DKru044OJDJ9Bm8o,audio_features,spotify:track:13EW51DKru044OJDJ9Bm8o,0.388,Hip-Hop
0.00748,https://api.spotify.com/v1/audio-analysis/5SWnsxjhdcEDc7LJjq9UHk,0.8190000000000001,195906,0.626,5SWnsxjhdcEDc7LJjq9UHk,0.101,10,0.16699999999999998,-4.574,0,0.202,143.01,4,https://api.spotify.com/v1/tracks/5SWnsxjhdcEDc7LJjq9UHk,audio_features,spotify:track:5SWnsxjhdcEDc7LJjq9UHk,0.415,Hip-Hop
0.9309999999999999,https://api.spotify.com/v1/audio-analysis/2Hnurh1BcigGbCGFOb4Uid,0.28,287987,0.287,2Hnurh1BcigGbCGFOb4Uid,0.888,8,0.0762,-22.166999999999998,0,0.0367,87.95299999999996,4,https://api.spotify.com/v1/tracks/2Hnurh1BcigGbCGFOb4Uid,audio_features,spotify:track:2Hnurh1BcigGbCGFOb4Uid,0.509,Classical
0.846,https://api.spotify.com/v1/audio-analysis/2RxPZcvqQPR6vrcJ1KliHN,0.157,173253,0.374,2RxPZcvqQPR6vrcJ1KliHN,0.7959999999999999,6,0.105,-10.344000000000001,1,0.0349,86.613,4,https://api.spotify.com/v1/tracks/2RxPZcvqQPR6vrcJ1KliHN,audio_features,spotify:track:2RxPZcvqQPR6vrcJ1KliHN,0.0987,Rock
0.934,https://api.spotify.com/v1/audio-analysis/1716hbZFeOMq5RE4Rhn4GG,0.324,229907,0.17800000000000002,1716hbZFeOMq5RE4Rhn4GG,0.9259999999999999,10,0.0913,-13.949000000000002,1,0.0362,68.055,4,https://api.spotify.com/v1/tracks/1716hbZFeOMq5RE4Rhn4GG,audio_features,spotify:track:1716hbZFeOMq5RE4Rhn4GG,0.258,Classical
0.281,https://api.spotify.com/v1/audio-analysis/5LHHKZOwV8XW4LJP2C64mw,0.8370000000000001,197000,0.586,5LHHKZOwV8XW4LJP2C64mw,0.0,11,0.134,-8.521,0,0.0807,117.066,4,https://api.spotify.com/v1/tracks/5LHHKZOwV8XW4LJP2C64mw,audio_features,spotify:track:5LHHKZOwV8XW4LJP2C64mw,0.618,Hip-Hop
0.0166,https://api.spotify.com/v1/audio-analysis/0A1hoCfMLkiAgvhWkkucJa,0.914,171067,0.732,0A1hoCfMLkiAgvhWkkucJa,0.0,8,0.107,-6.1,0,0.241,94.066,4,https://api.spotify.com/v1/tracks/0A1hoCfMLkiAgvhWkkucJa,audio_features,spotify:track:0A1hoCfMLkiAgvhWkkucJa,0.469,Hip-Hop
0.0119,https://api.spotify.com/v1/audio-analysis/4JNi40t7xR5bO3PWxRkiPN,0.27899999999999997,558933,0.852,4JNi40t7xR5bO3PWxRkiPN,0.076,7,0.0624,-7.837999999999999,1,0.0511,117.41799999999999,4,https://api.spotify.com/v1/tracks/4JNi40t7xR5bO3PWxRkiPN,audio_features,spotify:track:4JNi40t7xR5bO3PWxRkiPN,0.43799999999999994,Rock
0.99,https://api.spotify.com/v1/audio-analysis/2dZUa8bZd1wRNDQzHfQzCs,0.122,349707,0.115,2dZUa8bZd1wRNDQzHfQzCs,0.888,0,0.0872,-18.359,0,0.0403,87.57700000000001,3,https://api.spotify.com/v1/tracks/2dZUa8bZd1wRNDQzHfQzCs,audio_features,spotify:track:2dZUa8bZd1wRNDQzHfQzCs,0.0652,Classical
0.0358,https://api.spotify.com/v1/audio-analysis/0E72UaOjGEOHJliDjq6Ivw,0.741,198307,0.537,0E72UaOjGEOHJliDjq6Ivw,0.0,1,0.146,-6.7970000000000015,1,0.14300000000000002,80.454,4,https://api.spotify.com/v1/tracks/0E72UaOjGEOHJliDjq6Ivw,audio_features,spotify:track:0E72UaOjGEOHJliDjq6Ivw,0.233,Hip-Hop
0.92,https://api.spotify.com/v1/audio-analysis/4jRN5xgXMSG8FTgmJbugi8,0.34600000000000003,244400,0.22899999999999998,4jRN5xgXMSG8FTgmJbugi8,0.76,3,0.092,-14.399000000000001,1,0.038,113.98200000000001,4,https://api.spotify.com/v1/tracks/4jRN5xgXMSG8FTgmJbugi8,audio_features,spotify:track:4jRN5xgXMSG8FTgmJbugi8,0.3670000000000001,Classical
0.0010199999999999999,https://api.spotify.com/v1/audio-analysis/5Ly2g3fnof2iFE8zsQZJX2,0.51,163467,0.893,5Ly2g3fnof2iFE8zsQZJX2,5.85e-05,9,0.201,-9.267000000000001,1,0.0342,142.657,4,https://api.spotify.com/v1/tracks/5Ly2g3fnof2iFE8zsQZJX2,audio_features,spotify:track:5Ly2g3fnof2iFE8zsQZJX2,0.934,Rock
0.0235,https://api.spotify.com/v1/audio-analysis/0u2B3j4XtD8EZV7cjw0YuA,0.16699999999999998,165667,0.18100000000000002,0u2B3j4XtD8EZV7cjw0YuA,0.88,2,0.145,-15.927999999999999,0,0.0325,84.915,4,https://api.spotify.com/v1/tracks/0u2B3j4XtD8EZV7cjw0YuA,audio_features,spotify:track:0u2B3j4XtD8EZV7cjw0YuA,0.0504,Rock
0.0781,https://api.spotify.com/v1/audio-analysis/4gMgiXfqyzZLMhsksGmbQV,0.6940000000000001,238747,0.39399999999999996,4gMgiXfqyzZLMhsksGmbQV,0.000677,0,0.247,-15.880999999999998,1,0.0428,104.126,4,https://api.spotify.com/v1/tracks/4gMgiXfqyzZLMhsksGmbQV,audio_features,spotify:track:4gMgiXfqyzZLMhsksGmbQV,0.7190000000000001,Rock
0.7290000000000001,https://api.spotify.com/v1/audio-analysis/1Z005BwAKPq5wcir6HsqPt,0.24600000000000002,191373,0.0813,1Z005BwAKPq5wcir6HsqPt,0.8270000000000001,7,0.11699999999999999,-18.185,1,0.0403,82.633,4,https://api.spotify.com/v1/tracks/1Z005BwAKPq5wcir6HsqPt,audio_features,spotify:track:1Z005BwAKPq5wcir6HsqPt,0.0772,Classical
0.325,https://api.spotify.com/v1/audio-analysis/1kK6DwzyXJSp58u5HYWwuD,0.88,299227,0.67,1kK6DwzyXJSp58u5HYWwuD,4.17e-06,2,0.0662,-5.1770000000000005,1,0.0468,101.008,4,https://api.spotify.com/v1/tracks/1kK6DwzyXJSp58u5HYWwuD,audio_features,spotify:track:1kK6DwzyXJSp58u5HYWwuD,0.131,Hip-Hop
0.22399999999999998,https://api.spotify.com/v1/audio-analysis/6wQlQrTY5mVS8EGaFZVwVF,0.6940000000000001,196180,0.685,6wQlQrTY5mVS8EGaFZVwVF,0.0,6,0.124,-6.535,0,0.133,158.83100000000005,4,https://api.spotify.com/v1/tracks/6wQlQrTY5mVS8EGaFZVwVF,audio_features,spotify:track:6wQlQrTY5mVS8EGaFZVwVF,0.306,Hip-Hop
0.146,https://api.spotify.com/v1/audio-analysis/2V6pjeOCuPBVlatcWTXUtP,0.6920000000000001,142000,0.774,2V6pjeOCuPBVlatcWTXUtP,0.0,7,0.155,-4.385,0,0.0872,98.066,4,https://api.spotify.com/v1/tracks/2V6pjeOCuPBVlatcWTXUtP,audio_features,spotify:track:2V6pjeOCuPBVlatcWTXUtP,0.5329999999999999,Hip-Hop
0.857,https://api.spotify.com/v1/audio-analysis/2kko0NwDGxKad6lar78Ecw,0.107,198067,0.15,2kko0NwDGxKad6lar78Ecw,0.892,6,0.0907,-16.343,1,0.0411,83.94200000000002,3,https://api.spotify.com/v1/tracks/2kko0NwDGxKad6lar78Ecw,audio_features,spotify:track:2kko0NwDGxKad6lar78Ecw,0.0372,Rock
0.0182,https://api.spotify.com/v1/audio-analysis/1ylymaTbSjggG7TaItdRkI,0.7340000000000001,151030,0.563,1ylymaTbSjggG7TaItdRkI,0.0,0,0.0981,-6.464,1,0.314,203.905,4,https://api.spotify.com/v1/tracks/1ylymaTbSjggG7TaItdRkI,audio_features,spotify:track:1ylymaTbSjggG7TaItdRkI,0.371,Hip-Hop
0.985,https://api.spotify.com/v1/audio-analysis/700iGb7MvzWigks9LvJVsN,0.325,189293,0.271,700iGb7MvzWigks9LvJVsN,0.909,0,0.139,-13.388,0,0.0372,83.501,4,https://api.spotify.com/v1/tracks/700iGb7MvzWigks9LvJVsN,audio_features,spotify:track:700iGb7MvzWigks9LvJVsN,0.182,Rock
0.927,https://api.spotify.com/v1/audio-analysis/0mcgXc8P5GyGtP9aY7zir6,0.3670000000000001,273562,0.316,0mcgXc8P5GyGtP9aY7zir6,0.779,9,0.113,-14.49,0,0.0429,149.089,4,https://api.spotify.com/v1/tracks/0mcgXc8P5GyGtP9aY7zir6,audio_features,spotify:track:0mcgXc8P5GyGtP9aY7zir6,0.242,Classical
0.484,https://api.spotify.com/v1/audio-analysis/3af6PvJHP8XlFMWeuN7bF8,0.113,337840,0.161,3af6PvJHP8XlFMWeuN7bF8,0.9279999999999999,7,0.16,-20.046,1,0.0442,65.062,4,https://api.spotify.com/v1/tracks/3af6PvJHP8XlFMWeuN7bF8,audio_features,spotify:track:3af6PvJHP8XlFMWeuN7bF8,0.0365,Classical
0.233,https://api.spotify.com/v1/audio-analysis/0TW6taayDd1AbcNVTgUXxK,0.7979999999999999,165489,0.715,0TW6taayDd1AbcNVTgUXxK,0.00611,10,0.111,-4.423,0,0.0629,130.024,4,https://api.spotify.com/v1/tracks/0TW6taayDd1AbcNVTgUXxK,audio_features,spotify:track:0TW6taayDd1AbcNVTgUXxK,0.528,Hip-Hop
0.385,https://api.spotify.com/v1/audio-analysis/2K2M0TcglCRLLpFOzKeFZA,0.6829999999999999,250400,0.594,2K2M0TcglCRLLpFOzKeFZA,8.609999999999999e-05,2,0.121,-8.289,1,0.0347,115.09899999999999,4,https://api.spotify.com/v1/tracks/2K2M0TcglCRLLpFOzKeFZA,audio_features,spotify:track:2K2M0TcglCRLLpFOzKeFZA,0.7340000000000001,Rock
0.13,https://api.spotify.com/v1/audio-analysis/5umoZmJLW98rlImZulfLp5,0.249,169067,0.228,5umoZmJLW98rlImZulfLp5,0.846,0,0.276,-15.677999999999999,1,0.0388,102.59200000000001,4,https://api.spotify.com/v1/tracks/5umoZmJLW98rlImZulfLp5,audio_features,spotify:track:5umoZmJLW98rlImZulfLp5,0.139,Rock
0.851,https://api.spotify.com/v1/audio-analysis/2dEbRirkEtImY7HdYxrgRS,0.0716,349760,0.0408,2dEbRirkEtImY7HdYxrgRS,0.9009999999999999,7,0.0844,-28.284000000000002,1,0.0399,77.047,4,https://api.spotify.com/v1/tracks/2dEbRirkEtImY7HdYxrgRS,audio_features,spotify:track:2dEbRirkEtImY7HdYxrgRS,0.0377,Classical
0.369,https://api.spotify.com/v1/audio-analysis/5uvosCdMlFdTXhoazkTI5R,0.413,429760,0.725,5uvosCdMlFdTXhoazkTI5R,2.1600000000000007e-05,3,0.0905,-5.787000000000001,0,0.0324,124.618,4,https://api.spotify.com/v1/tracks/5uvosCdMlFdTXhoazkTI5R,audio_features,spotify:track:5uvosCdMlFdTXhoazkTI5R,0.44,Rock
0.899,https://api.spotify.com/v1/audio-analysis/4wudbbceOZKjRlhTtbHvAs,0.17600000000000002,636000,0.006,4wudbbceOZKjRlhTtbHvAs,3.24e-05,5,0.105,-42.238,1,0.0384,71.477,3,https://api.spotify.com/v1/tracks/4wudbbceOZKjRlhTtbHvAs,audio_features,spotify:track:4wudbbceOZKjRlhTtbHvAs,0.0383,Classical
0.6829999999999999,https://api.spotify.com/v1/audio-analysis/5p3JunprHCxClJjOmcLV8G,0.575,254173,0.318,5p3JunprHCxClJjOmcLV8G,0.000202,0,0.0934,-16.729,1,0.109,104.522,4,https://api.spotify.com/v1/tracks/5p3JunprHCxClJjOmcLV8G,audio_features,spotify:track:5p3JunprHCxClJjOmcLV8G,0.385,Rock
0.971,https://api.spotify.com/v1/audio-analysis/6kg7bfwsTKzRqnBGGv4VqR,0.193,580253,0.0839,6kg7bfwsTKzRqnBGGv4VqR,0.8220000000000001,8,0.11800000000000001,-22.849,1,0.0406,85.556,4,https://api.spotify.com/v1/tracks/6kg7bfwsTKzRqnBGGv4VqR,audio_features,spotify:track:6kg7bfwsTKzRqnBGGv4VqR,0.0569,Classical
0.9940000000000001,https://api.spotify.com/v1/audio-analysis/1Oo7XEqkrwifJn17aA0ocF,0.299,378733,0.00626,1Oo7XEqkrwifJn17aA0ocF,0.9009999999999999,9,0.0823,-30.923000000000002,1,0.0478,69.043,4,https://api.spotify.com/v1/tracks/1Oo7XEqkrwifJn17aA0ocF,audio_features,spotify:track:1Oo7XEqkrwifJn17aA0ocF,0.0634,Classical
0.499,https://api.spotify.com/v1/audio-analysis/5xbuJuQsTVheVZvX2AJVIv,0.701,151507,0.341,5xbuJuQsTVheVZvX2AJVIv,0.903,1,0.359,-12.26,0,0.0418,105.51299999999999,3,https://api.spotify.com/v1/tracks/5xbuJuQsTVheVZvX2AJVIv,audio_features,spotify:track:5xbuJuQsTVheVZvX2AJVIv,0.163,Classical
0.995,https://api.spotify.com/v1/audio-analysis/2xHs1Vq1ipRGY9UFSIFii9,0.382,148533,0.00823,2xHs1Vq1ipRGY9UFSIFii9,0.914,6,0.068,-30.499000000000002,1,0.0532,69.52600000000001,3,https://api.spotify.com/v1/tracks/2xHs1Vq1ipRGY9UFSIFii9,audio_features,spotify:track:2xHs1Vq1ipRGY9UFSIFii9,0.141,Classical
0.846,https://api.spotify.com/v1/audio-analysis/2RxPZcvqQPR6vrcJ1KliHN,0.157,173253,0.374,2RxPZcvqQPR6vrcJ1KliHN,0.7959999999999999,6,0.105,-10.344000000000001,1,0.0349,86.613,4,https://api.spotify.com/v1/tracks/2RxPZcvqQPR6vrcJ1KliHN,audio_features,spotify:track:2RxPZcvqQPR6vrcJ1KliHN,0.0987,Classical
0.992,https://api.spotify.com/v1/audio-analysis/3jSmrFhH2vjULOQfXjL2Ne,0.259,200760,0.0392,3jSmrFhH2vjULOQfXjL2Ne,0.946,9,0.084,-31.945,0,0.0468,127.28299999999999,4,https://api.spotify.com/v1/tracks/3jSmrFhH2vjULOQfXjL2Ne,audio_features,spotify:track:3jSmrFhH2vjULOQfXjL2Ne,0.185,Classical
0.0187,https://api.spotify.com/v1/audio-analysis/2r6OAV3WsYtXuXjvJ1lIDi,0.905,190534,0.647,2r6OAV3WsYtXuXjvJ1lIDi,0.0,10,0.282,-5.065,0,0.107,130.97,4,https://api.spotify.com/v1/tracks/2r6OAV3WsYtXuXjvJ1lIDi,audio_features,spotify:track:2r6OAV3WsYtXuXjvJ1lIDi,0.3670000000000001,Hip-Hop
0.14400000000000002,https://api.spotify.com/v1/audio-analysis/3AMxuq6id3YGB57eWeheZQ,0.959,201960,0.508,3AMxuq6id3YGB57eWeheZQ,9.82e-05,2,0.136,-7.857,1,0.257,107.998,4,https://api.spotify.com/v1/tracks/3AMxuq6id3YGB57eWeheZQ,audio_features,spotify:track:3AMxuq6id3YGB57eWeheZQ,0.34600000000000003,Hip-Hop
0.7390000000000001,https://api.spotify.com/v1/audio-analysis/1tri1vAwl0DXump6JlBDp6,0.25,232027,0.5870000000000001,1tri1vAwl0DXump6JlBDp6,0.915,3,0.0932,-11.227,1,0.0469,78.059,4,https://api.spotify.com/v1/tracks/1tri1vAwl0DXump6JlBDp6,audio_features,spotify:track:1tri1vAwl0DXump6JlBDp6,0.20600000000000002,Rock
0.514,https://api.spotify.com/v1/audio-analysis/2GfzaCJKs8DM5jnMCUrpOt,0.741,153129,0.546,2GfzaCJKs8DM5jnMCUrpOt,0.0,1,0.135,-8.66,0,0.295,162.989,4,https://api.spotify.com/v1/tracks/2GfzaCJKs8DM5jnMCUrpOt,audio_features,spotify:track:2GfzaCJKs8DM5jnMCUrpOt,0.7170000000000001,Hip-Hop
0.111,https://api.spotify.com/v1/audio-analysis/2PI3qpTqYowwMzOSQRuj73,0.7290000000000001,152920,0.503,2PI3qpTqYowwMzOSQRuj73,0.0,0,0.123,-8.229,1,0.081,134.92700000000002,4,https://api.spotify.com/v1/tracks/2PI3qpTqYowwMzOSQRuj73,audio_features,spotify:track:2PI3qpTqYowwMzOSQRuj73,0.152,Hip-Hop
0.963,https://api.spotify.com/v1/audio-analysis/7toyenZyJD0vzziX1Njd5r,0.688,99467,0.0337,7toyenZyJD0vzziX1Njd5r,0.8959999999999999,11,0.0511,-30.436,0,0.0335,97.698,4,https://api.spotify.com/v1/tracks/7toyenZyJD0vzziX1Njd5r,audio_features,spotify:track:7toyenZyJD0vzziX1Njd5r,0.899,Rock
0.9390000000000001,https://api.spotify.com/v1/audio-analysis/1t3N5nODQ3fsE4tcS5sJ7I,0.34700000000000003,74467,0.145,1t3N5nODQ3fsE4tcS5sJ7I,0.8140000000000001,7,0.11800000000000001,-17.307000000000002,0,0.0323,127.06299999999999,4,https://api.spotify.com/v1/tracks/1t3N5nODQ3fsE4tcS5sJ7I,audio_features,spotify:track:1t3N5nODQ3fsE4tcS5sJ7I,0.44,Rock
0.871,https://api.spotify.com/v1/audio-analysis/2fC30Rt5tFa6FA2jNb4fiz,0.326,435160,0.33,2fC30Rt5tFa6FA2jNb4fiz,0.7490000000000001,7,0.128,-12.967,0,0.0406,118.66799999999999,4,https://api.spotify.com/v1/tracks/2fC30Rt5tFa6FA2jNb4fiz,audio_features,spotify:track:2fC30Rt5tFa6FA2jNb4fiz,0.293,Classical
0.312,https://api.spotify.com/v1/audio-analysis/3lFVzMAOp2R6loNeAJ0ZPD,0.843,127994,0.622,3lFVzMAOp2R6loNeAJ0ZPD,4.04e-05,7,0.0651,-5.894,1,0.0531,125.972,4,https://api.spotify.com/v1/tracks/3lFVzMAOp2R6loNeAJ0ZPD,audio_features,spotify:track:3lFVzMAOp2R6loNeAJ0ZPD,0.435,Hip-Hop
0.4970000000000001,https://api.spotify.com/v1/audio-analysis/25Wq1OwZyKLMjVNXIhzVlV,0.713,175756,0.605,25Wq1OwZyKLMjVNXIhzVlV,3.46e-06,11,0.115,-7.487,1,0.107,142.025,4,https://api.spotify.com/v1/tracks/25Wq1OwZyKLMjVNXIhzVlV,audio_features,spotify:track:25Wq1OwZyKLMjVNXIhzVlV,0.4320000000000001,Hip-Hop
0.3670000000000001,https://api.spotify.com/v1/audio-analysis/6zeE5tKyr8Nu882DQhhSQI,0.475,206267,0.322,6zeE5tKyr8Nu882DQhhSQI,0.00056,7,0.11,-10.687000000000001,1,0.0283,93.50299999999999,4,https://api.spotify.com/v1/tracks/6zeE5tKyr8Nu882DQhhSQI,audio_features,spotify:track:6zeE5tKyr8Nu882DQhhSQI,0.387,Rock
0.993,https://api.spotify.com/v1/audio-analysis/3FalBWSZby96jmRd0dIXfs,0.27699999999999997,242133,0.24100000000000002,3FalBWSZby96jmRd0dIXfs,0.91,7,0.113,-15.582,0,0.0377,80.821,4,https://api.spotify.com/v1/tracks/3FalBWSZby96jmRd0dIXfs,audio_features,spotify:track:3FalBWSZby96jmRd0dIXfs,0.185,Classical
0.991,https://api.spotify.com/v1/audio-analysis/0Dkibk70FDp6t7eOZNemNQ,0.231,203800,0.0297,0Dkibk70FDp6t7eOZNemNQ,0.878,2,0.0742,-31.544,1,0.0579,131.41299999999998,4,https://api.spotify.com/v1/tracks/0Dkibk70FDp6t7eOZNemNQ,audio_features,spotify:track:0Dkibk70FDp6t7eOZNemNQ,0.07,Classical
0.0369,https://api.spotify.com/v1/audio-analysis/5dABkHkvA7ud5nmDUArJ4r,0.873,188075,0.4970000000000001,5dABkHkvA7ud5nmDUArJ4r,0.0324,7,0.119,-7.145,1,0.0899,145.013,4,https://api.spotify.com/v1/tracks/5dABkHkvA7ud5nmDUArJ4r,audio_features,spotify:track:5dABkHkvA7ud5nmDUArJ4r,0.746,Hip-Hop
0.976,https://api.spotify.com/v1/audio-analysis/7vJhOBgOkXyEJvw1vsU6HB,0.156,703720,0.0978,7vJhOBgOkXyEJvw1vsU6HB,0.893,5,0.0854,-16.326,1,0.0371,179.447,3,https://api.spotify.com/v1/tracks/7vJhOBgOkXyEJvw1vsU6HB,audio_features,spotify:track:7vJhOBgOkXyEJvw1vsU6HB,0.0638,Classical
0.268,https://api.spotify.com/v1/audio-analysis/4cSSL3YafYjM3yjgFO1vJg,0.867,173288,0.7440000000000001,4cSSL3YafYjM3yjgFO1vJg,0.0,2,0.0713,-5.171,1,0.22699999999999998,84.005,4,https://api.spotify.com/v1/tracks/4cSSL3YafYjM3yjgFO1vJg,audio_features,spotify:track:4cSSL3YafYjM3yjgFO1vJg,0.645,Hip-Hop
9.7e-05,https://api.spotify.com/v1/audio-analysis/0NA8uE9ctlsQYeiyGKN5LO,0.11599999999999999,373160,0.24600000000000002,0NA8uE9ctlsQYeiyGKN5LO,0.875,7,0.136,-17.599,1,0.0375,85.838,4,https://api.spotify.com/v1/tracks/0NA8uE9ctlsQYeiyGKN5LO,audio_features,spotify:track:0NA8uE9ctlsQYeiyGKN5LO,0.0366,Rock
0.141,https://api.spotify.com/v1/audio-analysis/5EIG22IVqrvSWWceyryoho,0.753,157739,0.589,5EIG22IVqrvSWWceyryoho,0.0,1,0.16899999999999998,-6.472,1,0.345,143.204,4,https://api.spotify.com/v1/tracks/5EIG22IVqrvSWWceyryoho,audio_features,spotify:track:5EIG22IVqrvSWWceyryoho,0.383,Hip-Hop
0.985,https://api.spotify.com/v1/audio-analysis/6wtDABaOE84uX53rHzCV3i,0.871,193457,0.179,6wtDABaOE84uX53rHzCV3i,0.941,7,0.114,-21.433000000000003,1,0.18,79.988,3,https://api.spotify.com/v1/tracks/6wtDABaOE84uX53rHzCV3i,audio_features,spotify:track:6wtDABaOE84uX53rHzCV3i,0.311,Rock
0.978,https://api.spotify.com/v1/audio-analysis/76wXMaJVSr0nSsKsSdwAiu,0.166,473787,0.0363,76wXMaJVSr0nSsKsSdwAiu,0.922,11,0.0882,-26.822,1,0.0381,84.46700000000001,4,https://api.spotify.com/v1/tracks/76wXMaJVSr0nSsKsSdwAiu,audio_features,spotify:track:76wXMaJVSr0nSsKsSdwAiu,0.039,Classical
0.929,https://api.spotify.com/v1/audio-analysis/5zovp05GlpQL5K1uNcnJdF,0.263,190227,0.242,5zovp05GlpQL5K1uNcnJdF,0.875,4,0.0863,-13.788,1,0.0421,115.48200000000001,4,https://api.spotify.com/v1/tracks/5zovp05GlpQL5K1uNcnJdF,audio_features,spotify:track:5zovp05GlpQL5K1uNcnJdF,0.0743,Rock
0.955,https://api.spotify.com/v1/audio-analysis/3VQ7hwiEfaHDl3AySgyaiR,0.436,153267,0.151,3VQ7hwiEfaHDl3AySgyaiR,0.7929999999999999,11,0.11,-20.745,0,0.0603,103.777,4,https://api.spotify.com/v1/tracks/3VQ7hwiEfaHDl3AySgyaiR,audio_features,spotify:track:3VQ7hwiEfaHDl3AySgyaiR,0.359,Classical
0.983,https://api.spotify.com/v1/audio-analysis/14KOK1FJHZNRShlNdtqri8,0.24,304000,0.0479,14KOK1FJHZNRShlNdtqri8,0.9440000000000001,4,0.0649,-16.953,0,0.0392,130.39600000000002,4,https://api.spotify.com/v1/tracks/14KOK1FJHZNRShlNdtqri8,audio_features,spotify:track:14KOK1FJHZNRShlNdtqri8,0.0438,Rock
0.52,https://api.spotify.com/v1/audio-analysis/2VnfYnRHJATAMs2MPTOgnd,0.0859,320707,0.153,2VnfYnRHJATAMs2MPTOgnd,0.878,0,0.11900000000000001,-20.665,1,0.0362,168.00900000000001,3,https://api.spotify.com/v1/tracks/2VnfYnRHJATAMs2MPTOgnd,audio_features,spotify:track:2VnfYnRHJATAMs2MPTOgnd,0.0566,Rock
